order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-F537667C,a0f8323d,normal,64,2,0.0,0.0,-1,9406.13,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C9009597,a0f8323d,normal,64,3,0.0,0.0,-1,1029.54,electronics,1,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-14C87D14,ec837daa,normal,475,0,0.0,0.0,-1,1904.84,beauty,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EFC0BF0F,ec837daa,normal,475,1,0.0,0.0,-1,633.78,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-C65F4303,ec837daa,normal,475,2,0.0,0.0,-1,1039.86,electronics,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-C7C389B9,ec837daa,normal,475,3,0.0,0.0,-1,980.75,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-CF294DF4,ec837daa,normal,475,4,0.0,0.0,-1,2351.04,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C4BDD099,ec837daa,normal,475,5,0.0,0.0,-1,218.75,apparel,1,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-0AB6C958,ec837daa,normal,475,6,0.0,0.0,-1,725.28,apparel,1,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-574C3D9B,51d9b3a3,normal,1112,0,0.0,0.0,-1,1912.22,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-190D2B64,02d5b5d8,normal,862,0,0.0,0.0,-1,2762.14,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A4B53BA2,02d5b5d8,normal,862,1,0.0,0.0,-1,1842.58,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A98D28DA,02d5b5d8,normal,862,2,0.0,0.0,-1,1644.46,electronics,2,0,10,1,0,0,prepaid,0,1,0,0,0
ORD-39A5BB9A,02d5b5d8,normal,862,3,0.0,0.0,-1,1369.52,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-06603606,02d5b5d8,normal,862,4,0.0,0.0,-1,201.28,beauty,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-027D8D47,02d5b5d8,normal,862,5,0.0,0.0,-1,4883.51,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-98DDE5D5,02d5b5d8,normal,862,6,0.0,0.0,-1,704.87,electronics,2,1,30,1,0,0,prepaid,0,0,1,1,1
ORD-6EC17DBB,c4f84721,normal,513,0,0.0,0.0,-1,2237.4,apparel,2,0,30,0,0,0,COD,0,0,0,0,0
ORD-17FD0894,c4f84721,normal,513,1,0.0,0.0,-1,803.83,beauty,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3593F288,5f1a6271,normal,604,0,0.0,0.0,-1,12301.46,apparel,3,0,20,0,0,0,prepaid,0,0,2,1,0
ORD-8F00F025,5f1a6271,normal,604,1,0.0,0.0,-1,5068.99,apparel,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-0FE18CF1,5f1a6271,normal,604,2,0.0,0.0,-1,2520.58,home,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-575977D8,5f1a6271,normal,604,3,0.0,0.0,-1,486.82,apparel,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-04F7D8DD,43bebb1e,normal,141,0,0.0,0.0,-1,1015.07,grocery,1,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-D039D30D,43bebb1e,normal,141,1,0.0,0.0,-1,299.05,apparel,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-928BCEBF,43bebb1e,normal,141,2,0.0,0.0,-1,602.22,home,1,0,20,0,0,0,prepaid,1,1,1,1,0
ORD-ADAEB17C,5848636d,serial_returner,423,0,0.0,0.0,-1,521.28,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-6BB80D34,5848636d,serial_returner,423,1,0.0,0.0,-1,2615.13,apparel,2,0,20,0,0,0,prepaid,0,0,3,1,0
ORD-278BD9F5,5848636d,serial_returner,423,2,0.0,0.0,-1,996.31,apparel,4,0,20,0,0,0,COD,0,0,2,1,0
ORD-9FF9B007,5848636d,serial_returner,423,3,0.0,0.0,-1,760.73,home,4,0,0,1,0,0,prepaid,0,0,1,0,0
ORD-5CD55D5D,5848636d,serial_returner,423,4,0.0,0.0,-1,1378.96,beauty,3,0,10,0,0,0,COD,0,0,0,0,1
ORD-94447468,5848636d,serial_returner,423,5,0.2,0.2198,1,493.7,beauty,3,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-ADA2B552,5848636d,serial_returner,423,6,0.3333,0.2768,1,435.81,apparel,3,0,0,0,1,0,prepaid,0,0,1,0,1
ORD-94BAF8DB,5848636d,serial_returner,423,7,0.4286,0.3205,1,315.94,apparel,2,1,0,0,0,0,prepaid,1,1,3,1,1
ORD-1544D359,5848636d,serial_returner,423,8,0.5,0.3491,1,634.9,apparel,4,1,0,0,0,0,COD,0,0,0,0,1
ORD-F0306A83,5848636d,serial_returner,423,9,0.5556,0.3998,1,1103.68,electronics,6,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-0C0F219C,b1601629,normal,1409,0,0.0,0.0,-1,406.53,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E7C40019,b1601629,normal,1409,1,0.0,0.0,-1,713.43,electronics,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-3E39E997,054ad3cb,normal,19,0,0.0,0.0,-1,1928.24,beauty,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EEF8A164,054ad3cb,normal,19,1,0.0,0.0,-1,1950.2,apparel,1,1,20,0,0,0,COD,0,0,0,0,0
ORD-9C7A3756,054ad3cb,normal,19,2,0.0,0.0,-1,622.15,home,1,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-8747B617,df699c53,normal,1506,0,0.0,0.0,-1,4371.24,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-82CD2F97,df699c53,normal,1506,1,0.0,0.0,-1,948.66,apparel,3,0,10,1,0,0,COD,0,0,1,1,0
ORD-79864236,65eef817,normal,611,0,0.0,0.0,-1,2589.92,apparel,2,0,0,0,0,1,COD,0,0,0,0,0
ORD-BD18B383,7f845c4e,normal,1454,0,0.0,0.0,-1,5251.53,beauty,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-2BBACBCD,7f845c4e,normal,1454,1,0.0,0.0,-1,637.17,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7CD52776,14199cc5,normal,461,0,0.0,0.0,-1,93.65,home,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-6BBAFC58,14199cc5,normal,461,1,0.0,0.0,-1,616.7,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-591C5AE0,14199cc5,normal,461,2,0.0,0.0,-1,846.9,electronics,1,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-F8BBB00E,14199cc5,normal,461,3,0.0,0.0,-1,296.87,electronics,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-7B61F4B6,14199cc5,normal,461,4,0.0,0.0,-1,2075.08,electronics,1,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-6E974867,f8737973,normal,1491,0,0.0,0.0,-1,803.36,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-51EB898A,04e98721,normal,1029,0,0.0,0.0,-1,541.59,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FD6DA628,04e98721,normal,1029,1,0.0,0.0,-1,1743.16,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-53405126,04e98721,normal,1029,2,0.0,0.0,-1,2640.19,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-542DBD95,2b092ceb,normal,1532,0,0.0,0.0,-1,301.88,home,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-2BDDF3BD,2b092ceb,normal,1532,1,0.0,0.0,-1,100.73,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-EEF4FDC1,2b092ceb,normal,1532,2,0.0,0.0,-1,11720.98,home,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-BEFF55A6,cb313d98,normal,113,0,0.0,0.0,-1,3797.14,electronics,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-255EBD2A,cb313d98,normal,113,1,0.0,0.0,-1,640.86,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-414D139D,8c43d56d,normal,1435,0,0.0,0.0,-1,372.89,home,4,1,0,0,0,0,COD,1,0,1,1,0
ORD-3E70A5F6,8c43d56d,normal,1435,1,0.0,0.0,-1,1968.9,apparel,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-6A506858,f981751f,normal,487,0,0.0,0.0,-1,1437.26,beauty,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-082954A0,f981751f,normal,487,1,0.0,0.0,-1,567.49,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-CCE56CF8,f981751f,normal,487,2,0.0,0.0,-1,1586.75,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3C08B1FA,daf6bc20,normal,646,0,0.0,0.0,-1,364.24,home,3,0,0,0,0,0,prepaid,0,1,1,0,0
ORD-9306158B,daf6bc20,normal,646,1,0.0,0.0,-1,3435.89,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2DC7E90C,3dce00e1,normal,81,0,0.0,0.0,-1,530.72,grocery,2,0,20,1,0,0,prepaid,1,0,0,0,0
ORD-D1257610,3dce00e1,normal,81,1,0.0,0.0,-1,473.22,electronics,2,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-373C1D0A,3dce00e1,normal,81,2,0.0,0.0,-1,5646.67,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-39A27EDD,652f4d07,normal,1717,0,0.0,0.0,-1,11602.74,beauty,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-8D70E8C7,652f4d07,normal,1717,1,0.0,0.0,-1,1176.31,apparel,3,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-E06998B6,652f4d07,normal,1717,2,0.0,0.0,-1,1081.1,electronics,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-314CD272,a0d5b71b,normal,1154,0,0.0,0.0,-1,817.22,beauty,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-165C76C9,a0d5b71b,normal,1154,1,0.0,0.0,-1,641.44,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2F3F26EA,a0d5b71b,normal,1154,2,0.0,0.0,-1,1814.05,apparel,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-485E526C,a0d5b71b,normal,1154,3,0.0,0.0,-1,3725.46,home,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-72804F6D,48eea687,normal,1765,0,0.0,0.0,-1,465.82,apparel,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-0775BE50,48eea687,normal,1765,1,0.0,0.0,-1,5651.05,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-311331D9,48eea687,normal,1765,2,0.0,0.0,-1,1093.75,apparel,2,0,10,0,0,0,COD,1,0,0,0,0
ORD-740BD39D,48eea687,normal,1765,3,0.0,0.0,-1,1721.02,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7DC2380B,8391ba14,normal,1023,0,0.0,0.0,-1,929.47,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CE4C9E9E,8391ba14,normal,1023,1,0.0,0.0,-1,788.29,apparel,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-AAFA6127,08bfe59d,normal,285,0,0.0,0.0,-1,2065.44,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AA5536F7,08bfe59d,normal,285,1,0.0,0.0,-1,1545.66,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-342D4556,08bfe59d,normal,285,2,0.0,0.0,-1,179.42,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-C0A55263,3b3ad23d,normal,608,0,0.0,0.0,-1,552.71,apparel,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-2419D401,3b3ad23d,normal,608,1,0.0,0.0,-1,542.88,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-39E52683,3b3ad23d,normal,608,2,0.0,0.0,-1,1059.89,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-47ECEB21,3b3ad23d,normal,608,3,0.0,0.0,-1,778.24,home,5,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-D5F5D5D7,3b3ad23d,normal,608,4,0.0,0.0,-1,92.26,apparel,5,0,0,0,0,0,COD,1,0,2,1,0
ORD-90D1D91B,3b3ad23d,normal,608,5,0.0,0.0,-1,133.59,electronics,2,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-60BC52A1,31c9685a,bracketer,792,0,0.0,0.0,-1,1391.94,apparel,5,1,0,0,0,0,COD,0,0,0,0,0
ORD-B51A330C,31c9685a,bracketer,792,1,0.0,0.0,-1,1054.23,apparel,9,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-BD5CB40B,31c9685a,bracketer,792,2,0.0,0.0,-1,454.78,apparel,7,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-93E2F9AF,31c9685a,bracketer,792,3,0.3333,0.1568,1,1674.12,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-FC5D0677,73134ec9,normal,266,0,0.0,0.0,-1,412.81,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0BCBA17A,73134ec9,normal,266,1,0.0,0.0,-1,1301.21,apparel,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-701D8034,73134ec9,normal,266,2,0.0,0.0,-1,990.78,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-32FD22C6,cd6a79ba,normal,1676,0,0.0,0.0,-1,2321.2,apparel,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-1266014C,cd6a79ba,normal,1676,1,0.0,0.0,-1,905.33,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-A03014D7,cd6a79ba,normal,1676,2,0.0,0.0,-1,1640.94,apparel,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-310DFDB5,d59ad5c3,normal,1724,0,0.0,0.0,-1,538.8,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-F7CDF1D5,d59ad5c3,normal,1724,1,0.0,0.0,-1,98.85,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9ABB7258,4fbca68b,normal,1014,0,0.0,0.0,-1,3081.4,apparel,1,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-88D0860B,39fb42a1,normal,1052,0,0.0,0.0,-1,3258.64,apparel,5,1,0,0,0,0,prepaid,0,0,1,0,1
ORD-D63B59C2,39fb42a1,normal,1052,1,1.0,1.0,1,942.19,grocery,4,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-3A1C5A8B,38a0c5e4,normal,1266,0,0.0,0.0,-1,810.96,home,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-BB408C8E,38a0c5e4,normal,1266,1,0.0,0.0,-1,932.33,grocery,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-255F3A58,38a0c5e4,normal,1266,2,0.0,0.0,-1,668.81,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7F25DDC1,38a0c5e4,normal,1266,3,0.0,0.0,-1,1019.33,electronics,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-03FD516A,650a0bac,serial_returner,1222,0,0.0,0.0,-1,707.38,home,3,1,0,0,0,0,prepaid,0,0,1,1,1
ORD-8524F551,650a0bac,serial_returner,1222,1,1.0,1.0,1,360.3,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-BB652346,650a0bac,serial_returner,1222,2,0.5,0.6625,31,567.98,apparel,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-092BF2B5,650a0bac,serial_returner,1222,3,0.3333,0.4325,61,496.91,apparel,6,0,0,0,0,0,COD,0,0,1,0,0
ORD-FBB1BDEA,650a0bac,serial_returner,1222,4,0.25,0.3317,91,1271.12,electronics,6,0,0,0,0,0,COD,0,0,0,0,0
ORD-17B862FB,650a0bac,serial_returner,1222,5,0.2,0.2078,121,653.86,grocery,3,1,10,0,0,0,prepaid,0,0,1,0,1
ORD-1FD1CBFB,650a0bac,serial_returner,1222,6,0.3333,0.3355,1,420.82,electronics,3,0,20,0,0,0,prepaid,0,0,1,1,1
ORD-50F4EDFC,650a0bac,serial_returner,1222,7,0.4286,0.3979,1,1050.77,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-91C792B7,650a0bac,serial_returner,1222,8,0.375,0.3223,31,756.84,home,5,1,0,0,0,0,prepaid,0,0,2,1,1
ORD-FB804874,650a0bac,serial_returner,1222,9,0.4444,0.4039,1,2879.04,home,2,1,0,1,0,0,COD,0,0,0,0,1
ORD-8D39ECE4,650a0bac,serial_returner,1222,10,0.5,0.5912,1,379.9,electronics,2,1,10,1,0,0,COD,0,0,1,0,0
ORD-769D1DC6,b1a0fb16,normal,113,0,0.0,0.0,-1,1278.4,apparel,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-CF691F19,b1a0fb16,normal,113,1,0.0,0.0,-1,1516.97,beauty,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-537926F7,b1a0fb16,normal,113,2,0.0,0.0,-1,2324.32,grocery,2,0,20,1,0,0,COD,0,0,0,0,0
ORD-2603079E,b1a0fb16,normal,113,3,0.0,0.0,-1,34.01,electronics,4,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-323A7F4C,34c01670,normal,956,0,0.0,0.0,-1,1646.7,apparel,2,0,20,1,0,0,COD,0,0,0,0,0
ORD-6C1C7BA9,34c01670,normal,956,1,0.0,0.0,-1,1338.77,grocery,3,0,30,1,0,0,COD,0,0,1,0,0
ORD-6AE0981A,34c01670,normal,956,2,0.0,0.0,-1,2158.06,apparel,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-572F33F0,ce4118e7,normal,1399,0,0.0,0.0,-1,629.16,apparel,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-953873AF,ce4118e7,normal,1399,1,0.0,0.0,-1,3192.61,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-69C8B871,ce4118e7,normal,1399,2,0.0,0.0,-1,663.42,apparel,2,1,20,0,0,0,COD,0,0,0,0,0
ORD-52A1FA63,0c010958,normal,1451,0,0.0,0.0,-1,1727.94,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6278A457,0c010958,normal,1451,1,0.0,0.0,-1,2672.18,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-7B4F4A3B,0c010958,normal,1451,2,0.0,0.0,-1,500.89,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-37AC5B44,63dea201,bracketer,1073,0,0.0,0.0,-1,1666.29,apparel,7,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-CF41F92B,63a87e4d,normal,1613,0,0.0,0.0,-1,831.69,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2C0EAED8,63a87e4d,normal,1613,1,0.0,0.0,-1,3809.78,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-44364038,63a87e4d,normal,1613,2,0.0,0.0,-1,1145.65,electronics,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-6FF80A75,63a87e4d,normal,1613,3,0.0,0.0,-1,2505.59,electronics,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-E9670C35,63a87e4d,normal,1613,4,0.0,0.0,-1,178.27,apparel,3,1,0,0,1,0,COD,0,0,2,0,0
ORD-725C4F51,7e0c5bac,normal,1055,0,0.0,0.0,-1,5436.57,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2639D089,7e0c5bac,normal,1055,1,0.0,0.0,-1,3695.64,electronics,5,0,0,0,0,0,prepaid,0,0,1,1,1
ORD-B36ECA61,7e0c5bac,normal,1055,2,0.5,0.4047,1,1179.59,beauty,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-8DEE0067,7e0c5bac,normal,1055,3,0.3333,0.3584,31,3096.64,apparel,5,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-DD6D0620,67c7f85e,normal,689,0,0.0,0.0,-1,2039.14,home,1,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-523501BF,67c7f85e,normal,689,1,0.0,0.0,-1,1828.16,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C3B85578,67c7f85e,normal,689,2,0.0,0.0,-1,451.66,home,5,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-7D70BDA8,67c7f85e,normal,689,3,0.0,0.0,-1,717.17,electronics,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-483E224C,67c7f85e,normal,689,4,0.0,0.0,-1,443.65,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0FEBB468,1aa0f26f,normal,797,0,0.0,0.0,-1,1221.24,home,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-7AE8DB4B,1aa0f26f,normal,797,1,0.0,0.0,-1,240.18,beauty,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-AD337203,1aa0f26f,normal,797,2,0.0,0.0,-1,5530.26,grocery,4,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-81FA1423,1aa0f26f,normal,797,3,0.0,0.0,-1,2848.68,home,3,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-7581F0EA,1aa0f26f,normal,797,4,0.0,0.0,-1,3833.32,electronics,3,0,30,1,1,0,prepaid,0,0,0,0,0
ORD-17A7E3FD,22b0bb2f,normal,1242,0,0.0,0.0,-1,2618.65,grocery,4,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-4DF1B205,22b0bb2f,normal,1242,1,0.0,0.0,-1,4690.81,home,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-AF796118,7b754084,normal,1595,0,0.0,0.0,-1,398.28,electronics,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-ECE07BB6,7b754084,normal,1595,1,0.0,0.0,-1,1570.97,apparel,3,0,20,0,1,0,prepaid,1,0,0,0,0
ORD-B27A9460,7b754084,normal,1595,2,0.0,0.0,-1,1672.14,beauty,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-C7F30F0B,7b754084,normal,1595,3,0.0,0.0,-1,7121.38,apparel,2,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-0E000C15,7b754084,normal,1595,4,0.0,0.0,-1,1079.03,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-8503DA71,7b754084,normal,1595,5,0.0,0.0,-1,2805.15,apparel,5,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-292F1032,14aa8792,serial_returner,414,0,0.0,0.0,-1,3938.14,apparel,5,1,20,0,1,0,COD,0,0,1,0,0
ORD-730090BE,14aa8792,serial_returner,414,1,0.0,0.0,-1,75.2,apparel,3,1,10,1,0,0,prepaid,0,0,1,1,1
ORD-1E05F663,14aa8792,serial_returner,414,2,0.5,0.0187,1,2001.94,apparel,5,1,20,0,0,1,COD,0,0,2,1,1
ORD-E6BB3F0C,14aa8792,serial_returner,414,3,0.6667,0.3453,1,870.09,electronics,2,1,10,0,0,0,COD,0,0,1,0,0
ORD-721B1638,14aa8792,serial_returner,414,4,0.5,0.3017,31,1451.97,electronics,5,0,0,0,1,0,COD,0,0,1,1,1
ORD-CBC7B573,14aa8792,serial_returner,414,5,0.6,0.4233,1,3629.73,apparel,5,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-194E7320,14aa8792,serial_returner,414,6,0.5,0.2949,31,357.07,apparel,5,1,0,0,0,0,COD,1,0,1,1,1
ORD-A516801B,14aa8792,serial_returner,414,7,0.5714,0.3153,1,563.63,beauty,4,1,20,0,0,1,prepaid,0,0,1,1,1
ORD-130E214E,14aa8792,serial_returner,414,8,0.625,0.3453,1,899.35,apparel,2,1,0,0,0,0,COD,1,0,0,0,1
ORD-1E143935,4a3e9a5c,normal,528,0,0.0,0.0,-1,2646.86,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F38A73EC,4a3e9a5c,normal,528,1,0.0,0.0,-1,863.28,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6F143687,c30827bd,normal,1173,0,0.0,0.0,-1,1024.23,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D186B8FE,c30827bd,normal,1173,1,0.0,0.0,-1,745.38,home,5,1,10,0,0,0,COD,0,0,0,0,0
ORD-21C8A073,c30827bd,normal,1173,2,0.0,0.0,-1,1329.72,grocery,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-0CF4BC47,c30827bd,normal,1173,3,0.0,0.0,-1,488.75,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0A23B5AB,e1ed84be,normal,1374,0,0.0,0.0,-1,427.81,home,1,0,20,0,0,0,prepaid,0,1,0,0,0
ORD-E68D484F,e1ed84be,normal,1374,1,0.0,0.0,-1,2953.1,electronics,1,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-E68CB9B6,e1ed84be,normal,1374,2,0.0,0.0,-1,2334.79,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A076EAB9,e1ed84be,normal,1374,3,0.0,0.0,-1,1906.13,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EEDE7059,e1ed84be,normal,1374,4,0.0,0.0,-1,1066.66,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-27D80731,c37983d8,normal,719,0,0.0,0.0,-1,1031.27,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8946C2F3,c37983d8,normal,719,1,0.0,0.0,-1,327.27,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-903C2BFC,c37983d8,normal,719,2,0.0,0.0,-1,4986.84,apparel,1,1,0,0,0,0,prepaid,0,1,0,0,0
ORD-DDF64D0C,116aefe3,normal,1158,0,0.0,0.0,-1,2231.88,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5608A7BA,116aefe3,normal,1158,1,0.0,0.0,-1,477.52,apparel,1,0,10,0,1,0,COD,0,0,0,0,0
ORD-C802AE6A,116aefe3,normal,1158,2,0.0,0.0,-1,2493.63,apparel,3,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-880F2F81,116aefe3,normal,1158,3,0.0,0.0,-1,1919.59,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AB1560F2,116aefe3,normal,1158,4,0.0,0.0,-1,799.38,apparel,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-96307741,116aefe3,normal,1158,5,0.0,0.0,-1,127.67,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-01184AF6,e9289361,normal,13,0,0.0,0.0,-1,356.71,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-CD06ED23,e9289361,normal,13,1,0.0,0.0,-1,555.85,electronics,3,0,10,0,0,0,COD,0,0,1,0,0
ORD-0CDBB77B,4275c8ae,normal,525,0,0.0,0.0,-1,1509.71,apparel,2,0,20,0,0,0,COD,1,0,1,1,0
