order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-15826450,3b0bb99f,normal,940,1,0.0,0.0,-1,780.43,grocery,3,0,30,0,0,0,prepaid,1,0,1,1,0
ORD-6273BC45,6272ae03,normal,488,0,0.0,0.0,-1,645.65,electronics,1,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-8E757F20,1991a43b,normal,1079,0,0.0,0.0,-1,1819.23,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-89BBAF6B,ad5ea26d,normal,144,0,0.0,0.0,-1,2198.87,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8D76476B,b00c44f7,normal,452,0,0.0,0.0,-1,2937.19,beauty,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-58340306,b00c44f7,normal,452,1,0.0,0.0,-1,1444.17,apparel,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-E0413FB7,b00c44f7,normal,452,2,0.0,0.0,-1,1409.93,electronics,2,1,10,0,0,0,COD,1,0,0,0,0
ORD-F69F7E26,6231ace5,normal,1197,0,0.0,0.0,-1,363.45,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6200E6F2,6231ace5,normal,1197,1,0.0,0.0,-1,228.49,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-96B2313E,6d379283,bracketer,1102,0,0.0,0.0,-1,2286.77,apparel,5,1,30,0,0,0,COD,0,0,1,1,0
ORD-D9FA0D8D,6d379283,bracketer,1102,1,0.0,0.0,-1,231.74,electronics,9,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-13208F6B,6d379283,bracketer,1102,2,0.0,0.0,-1,11354.95,beauty,3,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-46A16FAA,71831ed1,normal,1770,0,0.0,0.0,-1,1171.04,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E1A5E318,71831ed1,normal,1770,1,0.0,0.0,-1,1885.43,electronics,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-1A7A245D,4dadd4fe,normal,1619,0,0.0,0.0,-1,1161.57,apparel,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-A19CB868,4dadd4fe,normal,1619,1,0.0,0.0,-1,718.84,beauty,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-2CB71669,4dadd4fe,normal,1619,2,0.0,0.0,-1,6912.51,beauty,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-AED0030C,ee0c037b,bracketer,1459,0,0.0,0.0,-1,1741.82,apparel,3,1,0,0,0,0,COD,0,0,0,0,1
ORD-7E9F47BC,ee0c037b,bracketer,1459,1,1.0,1.0,1,7257.44,apparel,6,1,30,0,1,0,COD,0,0,0,0,0
ORD-DB62A37D,ee0c037b,bracketer,1459,2,0.5,0.1936,31,479.91,apparel,7,1,20,0,1,1,prepaid,0,0,1,1,0
ORD-967E7047,ee0c037b,bracketer,1459,3,0.3333,0.1838,61,1082.79,apparel,8,1,0,0,1,0,prepaid,0,0,0,0,1
ORD-5CA1F49A,4c691467,normal,2,0,0.0,0.0,-1,951.59,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-94584CDE,4c691467,normal,2,1,0.0,0.0,-1,5352.22,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-BEB584F2,4c691467,normal,2,2,0.0,0.0,-1,1032.1,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-B63D7C23,0f2d12d6,normal,1084,0,0.0,0.0,-1,2634.25,apparel,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-C046DB2D,0f2d12d6,normal,1084,1,0.0,0.0,-1,746.34,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-13DF80EE,0f2d12d6,normal,1084,2,0.0,0.0,-1,946.51,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-95BD1C01,0f2d12d6,normal,1084,3,0.0,0.0,-1,792.89,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-259DD60B,0f2d12d6,normal,1084,4,0.0,0.0,-1,3040.51,beauty,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-F3D67486,0f2d12d6,normal,1084,5,0.0,0.0,-1,5792.38,home,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-406FDC68,ec29062a,normal,412,0,0.0,0.0,-1,263.33,apparel,3,0,0,0,0,1,prepaid,0,0,1,0,0
ORD-6E43B4ED,ec29062a,normal,412,1,0.0,0.0,-1,2366.77,electronics,1,1,0,0,0,0,COD,0,0,0,0,0
ORD-6F32830A,0c385088,normal,481,0,0.0,0.0,-1,786.1,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-507BC075,0c385088,normal,481,1,0.0,0.0,-1,1346.94,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CE1E9117,d42ee389,normal,378,0,0.0,0.0,-1,1892.2,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6ABE417C,d42ee389,normal,378,1,0.0,0.0,-1,188.29,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-1DBCD856,d42ee389,normal,378,2,0.0,0.0,-1,29122.6,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,1
ORD-62078F40,d42ee389,normal,378,3,0.3333,0.9333,1,2159.99,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4C6982A0,854fe887,normal,821,0,0.0,0.0,-1,550.02,electronics,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-CB0B86CD,854fe887,normal,821,1,0.0,0.0,-1,915.68,home,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-4FB974D7,1815a743,normal,223,0,0.0,0.0,-1,732.91,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5D16B262,1815a743,normal,223,1,0.0,0.0,-1,3509.86,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-8DE1363F,1815a743,normal,223,2,0.0,0.0,-1,760.84,apparel,1,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-347D37C8,1815a743,normal,223,3,0.0,0.0,-1,617.38,beauty,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-154DF2D4,59810cff,wardrober,957,0,0.0,0.0,-1,3603.2,apparel,2,0,10,1,1,0,prepaid,0,0,0,0,0
ORD-A3374E1B,59810cff,wardrober,957,1,0.0,0.0,-1,4784.12,grocery,2,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-66465D39,59810cff,wardrober,957,2,0.0,0.0,-1,7718.42,apparel,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-FD7230E3,53fe777c,normal,299,0,0.0,0.0,-1,1416.87,apparel,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-97509A19,53fe777c,normal,299,1,0.0,0.0,-1,1057.2,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-E98D4EEE,53fe777c,normal,299,2,0.0,0.0,-1,5582.36,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-E82213A6,53fe777c,normal,299,3,0.0,0.0,-1,424.31,electronics,3,0,10,0,0,0,prepaid,0,0,2,0,0
ORD-6969095D,eb069f87,normal,901,0,0.0,0.0,-1,985.48,home,4,1,0,0,1,0,prepaid,0,0,0,0,0
ORD-9C4664E1,eb069f87,normal,901,1,0.0,0.0,-1,152.81,electronics,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-32064943,eb069f87,normal,901,2,0.0,0.0,-1,8189.04,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-6F266A99,6b363765,normal,1127,0,0.0,0.0,-1,484.16,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-21168EB6,6b363765,normal,1127,1,0.0,0.0,-1,2292.46,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5F21B1C3,ed9eb6d4,normal,324,0,0.0,0.0,-1,476.25,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5EC83BF5,ed9eb6d4,normal,324,1,0.0,0.0,-1,863.34,electronics,2,0,20,0,0,0,prepaid,1,1,0,0,1
ORD-59441C8B,ed9eb6d4,normal,324,2,0.5,0.6445,1,297.07,electronics,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-B966A5E4,50e38ca3,normal,185,0,0.0,0.0,-1,1242.8,electronics,3,0,10,0,0,0,prepaid,0,1,1,1,0
ORD-937F563F,50e38ca3,normal,185,1,0.0,0.0,-1,1000.68,grocery,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-19F32CA9,5455fedc,normal,1451,0,0.0,0.0,-1,3650.26,apparel,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-8B1DDDF4,5455fedc,normal,1451,1,0.0,0.0,-1,3716.81,home,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-1B16A8FF,2904bc05,normal,1329,0,0.0,0.0,-1,1451.03,apparel,5,0,0,0,0,0,COD,0,1,0,0,0
ORD-886FDCC1,2904bc05,normal,1329,1,0.0,0.0,-1,270.71,grocery,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-CF1DA38E,2904bc05,normal,1329,2,0.0,0.0,-1,2724.27,electronics,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-27725BE9,2904bc05,normal,1329,3,0.0,0.0,-1,337.93,electronics,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-C7450D1F,2904bc05,normal,1329,4,0.0,0.0,-1,2978.79,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C620C547,7f060282,normal,471,0,0.0,0.0,-1,871.71,home,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-F4D0A119,7f060282,normal,471,1,0.0,0.0,-1,447.38,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-E77D4474,7f060282,normal,471,2,0.0,0.0,-1,502.17,electronics,3,0,0,0,1,0,prepaid,0,0,1,1,0
ORD-BA8AA8A9,e0033524,normal,1596,0,0.0,0.0,-1,750.59,home,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-8B552DA8,e0033524,normal,1596,1,0.0,0.0,-1,2755.66,home,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-A068033F,e0033524,normal,1596,2,0.0,0.0,-1,536.58,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-1C350C6D,e0033524,normal,1596,3,0.0,0.0,-1,3168.21,electronics,4,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-126E50E7,e0033524,normal,1596,4,0.0,0.0,-1,210.07,electronics,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-8F1FB3AD,9bf07ed7,normal,398,0,0.0,0.0,-1,1529.45,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-44440E7B,9bf07ed7,normal,398,1,0.0,0.0,-1,665.85,electronics,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-26CEC02D,9bf07ed7,normal,398,2,0.0,0.0,-1,886.53,beauty,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-1751D7E7,9bf07ed7,normal,398,3,0.0,0.0,-1,2373.74,home,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-F66FF3C4,de70b0f7,normal,1667,0,0.0,0.0,-1,568.93,electronics,5,1,20,0,0,0,COD,0,0,0,0,0
ORD-0D63EEA3,de70b0f7,normal,1667,1,0.0,0.0,-1,957.09,electronics,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-D4D130C1,6159ecc2,normal,204,0,0.0,0.0,-1,752.29,beauty,5,0,0,1,0,0,prepaid,0,0,1,0,0
ORD-7D2A61E3,6159ecc2,normal,204,1,0.0,0.0,-1,788.34,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-82F91831,6159ecc2,normal,204,2,0.0,0.0,-1,767.03,grocery,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-189E1120,6159ecc2,normal,204,3,0.0,0.0,-1,1428.38,home,3,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-90E52569,2569ee72,normal,1188,0,0.0,0.0,-1,2187.8,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F378B172,2569ee72,normal,1188,1,0.0,0.0,-1,1281.15,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-C953EC4F,2569ee72,normal,1188,2,0.0,0.0,-1,218.27,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-C9559B93,e18329d7,normal,35,0,0.0,0.0,-1,1643.97,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-7137C0AA,818f1326,normal,356,0,0.0,0.0,-1,1439.05,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-4ACCEDF6,818f1326,normal,356,1,1.0,1.0,1,932.87,home,1,0,10,0,0,0,prepaid,1,0,0,0,1
ORD-BA20E6C3,f0dfc02e,normal,729,0,0.0,0.0,-1,3266.86,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4AD921CB,f0dfc02e,normal,729,1,0.0,0.0,-1,1185.39,home,3,0,10,0,1,0,COD,0,0,0,0,0
ORD-A0DF85F8,f0dfc02e,normal,729,2,0.0,0.0,-1,2291.81,apparel,2,1,0,0,0,0,COD,0,0,1,0,0
ORD-C90CCA3D,f4065354,wardrober,154,0,0.0,0.0,-1,7896.82,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7386049C,f4065354,wardrober,154,1,0.0,0.0,-1,4808.29,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-58928CAA,d6076afe,normal,823,0,0.0,0.0,-1,2220.0,electronics,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-9B416BC7,d6076afe,normal,823,1,0.0,0.0,-1,1570.59,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3FC53133,d6076afe,normal,823,2,0.0,0.0,-1,576.28,apparel,4,0,20,1,0,0,prepaid,1,0,0,0,0
ORD-D6AF07CD,d6076afe,normal,823,3,0.0,0.0,-1,1770.09,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-3E5630DB,d6076afe,normal,823,4,0.0,0.0,-1,451.16,apparel,3,0,10,0,0,0,prepaid,1,1,0,0,1
ORD-1A606196,1ffbc558,normal,418,0,0.0,0.0,-1,143.69,grocery,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-CB9D4ECB,1ffbc558,normal,418,1,0.0,0.0,-1,798.9,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F68A5F35,1ffbc558,normal,418,2,0.0,0.0,-1,346.42,home,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-7F88539C,1ffbc558,normal,418,3,0.3333,0.2687,1,910.17,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-20871F25,1ffbc558,normal,418,4,0.25,0.1575,31,1961.31,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-676A8B31,b997253e,normal,179,0,0.0,0.0,-1,1063.69,apparel,4,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-BEE22D19,b997253e,normal,179,1,1.0,1.0,1,431.77,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-97DC88D5,b997253e,normal,179,2,1.0,1.0,1,4097.16,home,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-9E6C980C,6b0226f3,normal,1731,0,0.0,0.0,-1,181.84,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1BF7DB05,6b0226f3,normal,1731,1,0.0,0.0,-1,1102.8,apparel,2,0,20,0,0,0,prepaid,0,0,3,0,0
ORD-76E31D0C,6b0226f3,normal,1731,2,0.0,0.0,-1,3827.58,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-B2744561,6b0226f3,normal,1731,3,0.0,0.0,-1,1850.84,electronics,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-298681C1,8c0daf80,normal,1767,0,0.0,0.0,-1,1394.72,home,4,1,20,1,0,0,prepaid,1,0,1,1,0
ORD-C2F76E5C,8c0daf80,normal,1767,1,0.0,0.0,-1,287.47,apparel,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-4511F56B,8c0daf80,normal,1767,2,0.0,0.0,-1,1544.43,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-84235AC2,318fe847,normal,1732,0,0.0,0.0,-1,1774.63,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9FA33D9E,318fe847,normal,1732,1,0.0,0.0,-1,999.18,electronics,1,0,10,0,1,0,COD,0,0,1,0,0
ORD-1601804D,9887ff98,normal,278,0,0.0,0.0,-1,1942.89,electronics,2,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-855C15B6,9887ff98,normal,278,1,0.0,0.0,-1,970.39,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3551E9E5,5d9da6ef,normal,688,0,0.0,0.0,-1,423.17,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-EEA41597,5d9da6ef,normal,688,1,0.0,0.0,-1,635.41,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-484CB9A7,5d9da6ef,normal,688,2,0.5,0.6002,1,1440.55,apparel,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-D312FCD9,ebd642b4,normal,590,0,0.0,0.0,-1,1277.89,apparel,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-8BA177F0,ebd642b4,normal,590,1,0.0,0.0,-1,534.69,electronics,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-90439511,ebd642b4,normal,590,2,0.0,0.0,-1,1545.42,beauty,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3DB654AC,ebd642b4,normal,590,3,0.0,0.0,-1,1031.08,home,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-32820504,c1f75eb3,normal,587,0,0.0,0.0,-1,2765.29,apparel,1,1,10,1,0,0,prepaid,0,0,1,1,0
ORD-04C32AA5,c1f75eb3,normal,587,1,0.0,0.0,-1,520.08,electronics,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-0A413C19,4512fca6,normal,750,0,0.0,0.0,-1,935.4,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-27996219,4512fca6,normal,750,1,0.0,0.0,-1,2521.15,apparel,1,1,0,0,1,0,COD,1,0,0,0,0
ORD-BD9CD287,4512fca6,normal,750,2,0.0,0.0,-1,417.68,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-980CFC19,4512fca6,normal,750,3,0.0,0.0,-1,4427.08,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E636BBEF,4512fca6,normal,750,4,0.0,0.0,-1,383.3,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-01B63D33,4512fca6,normal,750,5,0.0,0.0,-1,946.34,home,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-BA06D1CA,4512fca6,normal,750,6,0.0,0.0,-1,1145.71,electronics,2,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-10253E9C,c48c3ca5,normal,918,0,0.0,0.0,-1,673.74,apparel,3,0,10,0,0,0,COD,0,1,0,0,0
ORD-83B281CE,c48c3ca5,normal,918,1,0.0,0.0,-1,651.51,home,1,0,0,0,0,0,COD,0,0,1,1,0
ORD-5299C4AB,c48c3ca5,normal,918,2,0.0,0.0,-1,1115.33,electronics,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-717856E9,c48c3ca5,normal,918,3,0.0,0.0,-1,202.04,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4D334DA1,c48c3ca5,normal,918,4,0.0,0.0,-1,2008.63,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1603E393,c48c3ca5,normal,918,5,0.0,0.0,-1,4203.82,apparel,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-A719EC2A,8108022c,normal,873,0,0.0,0.0,-1,1356.15,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-B3187255,8108022c,normal,873,1,0.0,0.0,-1,7810.45,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A839B0B9,8108022c,normal,873,2,0.0,0.0,-1,968.93,apparel,1,0,0,0,0,0,COD,0,1,0,0,0
ORD-39551A88,8108022c,normal,873,3,0.0,0.0,-1,1182.73,home,2,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-DD90BAEC,fc32257a,serial_returner,525,0,0.0,0.0,-1,822.23,grocery,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-B04DC045,fc32257a,serial_returner,525,1,0.0,0.0,-1,1109.63,apparel,4,0,0,0,0,0,COD,0,0,1,0,1
ORD-0B62E95C,fc32257a,serial_returner,525,2,0.5,0.5744,1,1091.34,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-4F40C08E,fc32257a,serial_returner,525,3,0.6667,0.728,1,2488.26,apparel,4,1,20,0,0,0,prepaid,1,0,0,0,1
ORD-AB057B78,fc32257a,serial_returner,525,4,0.75,0.8508,1,265.37,apparel,4,0,30,0,0,0,COD,0,0,0,0,0
ORD-39652EF4,fc32257a,serial_returner,525,5,0.6,0.8117,31,1484.91,apparel,5,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-EB3B7FDF,fc32257a,serial_returner,525,6,0.6667,0.8502,1,679.42,home,5,0,0,1,0,0,prepaid,0,0,3,0,1
ORD-25042F09,b928aa7a,normal,1763,0,0.0,0.0,-1,1411.93,beauty,1,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-AE624422,b928aa7a,normal,1763,1,0.0,0.0,-1,250.54,apparel,1,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-DE86BFC3,b928aa7a,normal,1763,2,0.0,0.0,-1,1756.34,apparel,4,0,20,0,0,0,COD,1,0,0,0,0
ORD-70A07E50,b928aa7a,normal,1763,3,0.0,0.0,-1,626.23,electronics,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-73967CDA,b928aa7a,normal,1763,4,0.0,0.0,-1,4595.68,beauty,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-CBE3B720,a52c988c,normal,1763,0,0.0,0.0,-1,2336.07,grocery,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-522FECA7,a52c988c,normal,1763,1,0.0,0.0,-1,815.68,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2F723FC5,a52c988c,normal,1763,2,0.0,0.0,-1,804.03,electronics,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-A1FB1807,a52c988c,normal,1763,3,0.0,0.0,-1,582.95,home,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2E78B6E4,5ce29e71,normal,596,0,0.0,0.0,-1,1522.28,home,1,1,10,0,0,0,prepaid,1,0,1,0,0
ORD-8868561B,5ce29e71,normal,596,1,0.0,0.0,-1,549.46,electronics,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-0CA95AFE,e4e87f06,normal,398,0,0.0,0.0,-1,923.2,home,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-6BF1542A,e4e87f06,normal,398,1,0.0,0.0,-1,1182.51,apparel,4,0,30,1,0,0,prepaid,0,0,0,0,0
ORD-2F66F5DE,e4e87f06,normal,398,2,0.0,0.0,-1,1610.11,beauty,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-82CA5335,e4e87f06,normal,398,3,0.0,0.0,-1,2660.99,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-61FF051C,e4e87f06,normal,398,4,0.0,0.0,-1,371.82,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E5684872,584b8b15,serial_returner,959,0,0.0,0.0,-1,4539.71,electronics,6,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-84578DD5,584b8b15,serial_returner,959,1,0.0,0.0,-1,351.25,apparel,5,0,0,0,0,0,COD,0,0,1,1,0
ORD-D7550F77,584b8b15,serial_returner,959,2,0.0,0.0,-1,616.12,electronics,6,0,20,0,0,0,COD,0,0,2,0,1
ORD-2ABF90BC,584b8b15,serial_returner,959,3,0.3333,0.1119,1,582.84,beauty,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-7C151E4C,584b8b15,serial_returner,959,4,0.25,0.1012,31,803.45,electronics,6,0,30,0,0,0,prepaid,0,0,2,0,0
ORD-7C56652D,584b8b15,serial_returner,959,5,0.2,0.0894,61,6126.45,electronics,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-488C2D19,74df0b98,normal,665,0,0.0,0.0,-1,433.57,electronics,2,0,10,1,0,0,prepaid,0,1,0,0,1
ORD-2B3B278B,74df0b98,normal,665,1,1.0,1.0,1,4929.2,grocery,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-38F41EBA,74df0b98,normal,665,2,0.5,0.0808,31,288.27,apparel,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-5AE50092,74df0b98,normal,665,3,0.3333,0.0767,61,589.45,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9C515301,74df0b98,normal,665,4,0.25,0.0695,91,1623.49,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-DD0EBD43,8c42f5e3,normal,1776,0,0.0,0.0,-1,598.76,home,5,0,0,0,1,0,prepaid,0,0,1,1,0
ORD-69F4A549,8c42f5e3,normal,1776,1,0.0,0.0,-1,677.34,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B0DA43EB,8c42f5e3,normal,1776,2,0.0,0.0,-1,340.9,grocery,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-740A25B6,8c42f5e3,normal,1776,3,0.0,0.0,-1,1967.38,grocery,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-EAACF459,67f70d6e,normal,773,0,0.0,0.0,-1,1053.05,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4B21673C,67f70d6e,normal,773,1,0.0,0.0,-1,809.19,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-05B5F55E,9d772fde,wardrober,72,0,0.0,0.0,-1,18275.64,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,1
ORD-E454BCA9,9d772fde,wardrober,72,1,1.0,1.0,1,4576.44,apparel,4,0,0,0,0,0,COD,1,0,0,0,1
ORD-E6A32CDB,a58d9562,normal,225,0,0.0,0.0,-1,4323.34,home,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-75F89B5B,9b1285e9,normal,135,0,0.0,0.0,-1,820.48,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A47AA840,9b1285e9,normal,135,1,0.0,0.0,-1,2051.0,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9B8A3351,9b1285e9,normal,135,2,0.0,0.0,-1,701.14,beauty,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-3C0C9C2C,9b1285e9,normal,135,3,0.0,0.0,-1,2670.1,grocery,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-F230C757,fe2c55a1,normal,689,0,0.0,0.0,-1,568.46,apparel,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-B85986CC,a1c57af4,normal,570,0,0.0,0.0,-1,2315.72,electronics,2,1,0,0,0,0,COD,1,0,0,0,0
